created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-03-17 03:57:01 UTC,53,0,1,,3.9,0,0,0,314
2021-03-17 04:57:01 UTC,54,0,2,,0,0,0,0,314
2021-03-17 05:57:01 UTC,55,8,10,,0,0,0,0,314
2021-03-17 06:57:01 UTC,56,19,29,,0,0,0,0,314
2021-03-17 07:57:01 UTC,57,22,51,,3.9,0,0,0,314
2021-03-17 08:57:01 UTC,58,33,92,,0,0,0,0,314
2021-03-17 09:57:01 UTC,59,35,127,,0,0,0,0,314
2021-03-17 10:57:01 UTC,60,37,164,,0,0,0,0,314
2021-03-17 11:57:01 UTC,61,34,198,,3.9,0,0,0,314
2021-03-17 12:57:01 UTC,62,32,230,,0,0,0,0,314
2021-03-17 13:57:01 UTC,63,11,241,,0,0,0,0,314
2021-03-17 14:57:01 UTC,64,4,245,,0,0,0,0,314
2021-03-17 15:57:01 UTC,65,7,252,,3.9,0,0,0,314
2021-03-17 16:57:01 UTC,66,37,292,,0,0,0,0,314
2021-03-17 17:57:01 UTC,67,37,329,,0,0,0,0,314
2021-03-17 18:57:01 UTC,68,20,349,,0,0,0,0,314
2021-03-17 19:57:01 UTC,69,6,355,,3.9,0,0,0,314
2021-03-17 20:57:01 UTC,70,4,359,,0,0,0,0,314
2021-03-17 21:57:01 UTC,71,0,359,,3.9,0,0,0,314
2021-03-17 22:57:01 UTC,72,,,359,,,,,
2021-03-17 23:57:01 UTC,73,0,0,,0,0,0,0,359
2021-03-18 00:57:01 UTC,74,0,0,,0,0,0,0,359
2021-03-18 01:57:01 UTC,75,0,0,,0,0,0,0,359
2021-03-18 02:57:01 UTC,76,0,0,,0,0,0,0,359
2021-03-18 03:57:01 UTC,77,0,0,,3.9,0,0,0,359
2021-03-18 04:57:01 UTC,78,2,3,,0,0,0,0,359
2021-03-18 05:57:01 UTC,79,10,13,,0,0,0,0,359
2021-03-18 06:57:01 UTC,80,11,24,,0,0,0,0,359
2021-03-18 07:57:01 UTC,81,14,38,,3.9,0,0,0,359
2021-03-18 08:57:01 UTC,82,18,65,,0,0,0,0,359
2021-03-18 09:57:01 UTC,83,26,91,,0,0,0,0,359
2021-03-18 10:57:01 UTC,84,23,114,,0,0,0,0,359
2021-03-18 11:57:01 UTC,85,34,148,,3.9,0,0,0,359
2021-03-18 12:57:01 UTC,86,29,181,,0,0,0,0,359
2021-03-18 13:57:01 UTC,87,24,205,,0,0,0,0,359
2021-03-18 14:57:01 UTC,88,20,225,,0,0,0,0,359
2021-03-18 15:57:01 UTC,89,39,264,,3.9,0,0,0,359
2021-03-18 16:57:01 UTC,90,64,330,,0,0,0,0,359
2021-03-18 17:57:01 UTC,91,41,371,,0,0,0,0,359
2021-03-18 18:57:01 UTC,92,26,397,,0,0,0,0,359
2021-03-18 19:57:01 UTC,93,14,411,,3.9,0,0,0,359
2021-03-18 20:57:01 UTC,94,4,415,,0,0,0,0,359
2021-03-18 21:57:01 UTC,95,0,415,,3.9,0,0,0,359
2021-03-18 22:57:01 UTC,96,,,415,,,,,
2021-03-18 23:57:01 UTC,97,0,0,,0,0,0,0,417
2021-03-19 00:57:01 UTC,98,0,0,,0,0,0,0,417
2021-03-19 01:57:01 UTC,99,0,0,,0,0,0,0,417
2021-03-19 02:57:01 UTC,100,0,0,,0,0,0,0,417
2021-03-19 03:57:01 UTC,101,0,0,,3.9,0,0,0,417
2021-03-19 04:57:01 UTC,102,1,2,,0,0,0,0,417
2021-03-19 05:57:01 UTC,103,6,8,,0,0,0,0,417
2021-03-19 06:57:01 UTC,104,24,32,,0,0,0,0,417
2021-03-19 07:57:01 UTC,105,8,40,,3.9,0,0,0,417
2021-03-19 08:57:01 UTC,106,18,67,,0,0,0,0,417
2021-03-19 09:57:01 UTC,107,29,96,,0,0,0,0,417
2021-03-19 10:57:01 UTC,108,50,146,,0,0,0,0,417
2021-03-19 11:57:01 UTC,109,36,182,,3.9,0,0,0,417
2021-03-19 12:57:01 UTC,110,17,201,,0,0,0,0,417
2021-03-19 13:57:01 UTC,111,11,212,,0,0,0,0,417
2021-03-19 14:57:01 UTC,112,7,219,,0,0,0,0,417
2021-03-19 15:57:01 UTC,113,16,235,,3.9,0,0,0,417
2021-03-19 16:57:01 UTC,114,27,262,,0,0,0,0,417
2021-03-19 17:57:01 UTC,115,29,291,,0,0,0,0,417
2021-03-19 18:57:01 UTC,116,11,302,,0,0,0,0,417
2021-03-19 19:57:01 UTC,117,9,311,,3.9,0,0,0,417
2021-03-19 20:57:01 UTC,118,3,315,,0,0,0,0,417
2021-03-19 21:57:01 UTC,119,0,315,,3.9,0,0,0,417
2021-03-19 22:57:01 UTC,120,,,315,,,,,
2021-03-19 23:57:01 UTC,121,1,1,,0,0,0,0,315
2021-03-20 00:57:01 UTC,122,1,2,,0,0,0,0,315
2021-03-20 01:57:01 UTC,123,0,2,,0,0,0,0,315
2021-03-20 02:57:01 UTC,124,0,2,,0,0,0,0,315
2021-03-20 03:57:01 UTC,125,0,2,,3.9,0,0,0,315
2021-03-20 04:57:01 UTC,126,2,4,,0,0,0,0,315
2021-03-20 05:57:01 UTC,127,3,7,,0,0,0,0,315
2021-03-20 06:57:01 UTC,128,11,18,,0,0,0,0,315
2021-03-20 07:57:01 UTC,129,16,34,,3.9,0,0,0,315
2021-03-20 08:57:01 UTC,130,23,58,,0,0,0,0,315
2021-03-20 09:57:01 UTC,131,36,94,,0,0,0,0,315
2021-03-20 10:57:01 UTC,132,63,157,,0,0,0,0,315
2021-03-20 11:57:01 UTC,133,44,201,,3.9,0,0,0,315
2021-03-20 12:57:01 UTC,134,24,226,,0,0,0,0,315
2021-03-20 13:57:01 UTC,135,12,238,,0,0,0,0,315
2021-03-20 14:57:01 UTC,136,34,272,,0,0,0,0,315
2021-03-20 15:57:01 UTC,137,54,326,,3.9,0,0,0,315
2021-03-20 16:57:01 UTC,138,53,382,,0,0,0,0,315
2021-03-20 17:57:01 UTC,139,42,424,,0,0,0,0,315
2021-03-20 18:57:01 UTC,140,35,459,,0,0,0,0,315
2021-03-20 19:57:01 UTC,141,4,463,,3.9,0,0,0,315
2021-03-20 20:57:01 UTC,142,4,467,,0,0,0,0,315
2021-03-20 21:57:01 UTC,143,2,469,,3.9,0,0,0,315
2021-03-20 22:57:01 UTC,144,,,469,,,,,
2021-03-20 23:57:01 UTC,145,0,0,,0,0,0,0,469
2021-03-21 00:57:01 UTC,146,0,0,,0,0,0,0,469
2021-03-21 01:57:01 UTC,147,0,0,,0,0,0,0,469
2021-03-21 02:57:01 UTC,148,0,0,,0,0,0,0,469
2021-03-21 03:57:01 UTC,149,1,1,,3.9,0,0,0,469
2021-03-21 04:57:01 UTC,150,0,1,,0,0,0,0,469
2021-03-21 05:57:01 UTC,151,6,7,,0,0,0,0,469
2021-03-21 06:57:01 UTC,152,6,13,,0,0,0,0,469
2021-03-21 07:57:01 UTC,153,19,32,,3.9,0,0,0,469
2021-03-21 08:57:01 UTC,154,63,101,,0,0,0,0,469
2021-03-21 09:57:01 UTC,155,80,181,,0,0,0,0,469
2021-03-21 10:57:01 UTC,156,98,279,,0,0,0,0,469
2021-03-21 11:57:01 UTC,157,67,346,,3.9,0,0,0,469
2021-03-21 12:57:01 UTC,158,35,385,,0,0,0,0,469
2021-03-21 13:57:01 UTC,159,20,405,,0,0,0,0,469
2021-03-21 14:57:01 UTC,160,37,442,,0,0,0,0,469
2021-03-21 15:57:01 UTC,161,56,498,,3.9,0,0,0,469
2021-03-21 16:57:01 UTC,162,57,558,,0,0,0,0,469
2021-03-21 17:57:01 UTC,163,26,584,,0,0,0,0,469
2021-03-21 18:57:01 UTC,164,17,601,,0,0,0,0,469
2021-03-21 19:57:01 UTC,165,7,608,,3.9,0,0,0,469
2021-03-21 20:57:01 UTC,166,3,612,,0,0,0,0,469
2021-03-21 21:57:01 UTC,167,1,613,,3.9,0,0,0,469
2021-03-21 22:57:01 UTC,168,,,613,,,,,
2021-03-21 23:57:01 UTC,169,0,0,,0,0,0,0,613
2021-03-22 00:57:01 UTC,170,1,1,,0,0,0,0,613
2021-03-22 01:57:01 UTC,171,0,1,,0,0,0,0,613
2021-03-22 02:57:01 UTC,172,0,1,,0,0,0,0,613
2021-03-22 03:57:01 UTC,173,0,1,,3.9,0,0,0,613
2021-03-22 04:57:01 UTC,174,0,3,,0,0,0,0,613
2021-03-22 05:57:01 UTC,175,7,10,,0,0,0,0,613
2021-03-22 06:57:01 UTC,176,8,18,,0,0,0,0,613
2021-03-22 07:57:01 UTC,177,10,28,,3.9,0,0,0,613
2021-03-22 08:57:01 UTC,178,30,64,,0,0,0,0,613
2021-03-22 09:57:01 UTC,179,28,92,,0,0,0,0,613
2021-03-22 10:57:01 UTC,180,45,137,,0,0,0,0,613
2021-03-22 11:57:01 UTC,181,31,168,,3.9,0,0,0,613
2021-03-22 12:57:01 UTC,182,18,190,,0,0,0,0,613
2021-03-22 13:57:01 UTC,183,19,209,,0,0,0,0,613
2021-03-22 14:57:01 UTC,184,6,215,,0,0,0,0,613
2021-03-22 15:57:01 UTC,185,20,235,,3.9,0,0,0,613
2021-03-22 16:57:01 UTC,186,30,269,,0,0,0,0,613
2021-03-22 17:57:01 UTC,187,25,294,,0,0,0,0,613
2021-03-22 18:57:01 UTC,188,24,318,,0,0,0,0,613
2021-03-22 19:57:01 UTC,189,6,324,,3.9,0,0,0,613
2021-03-22 20:57:01 UTC,190,2,327,,0,0,0,0,613
2021-03-22 21:57:01 UTC,191,2,329,,3.9,0,0,0,613
2021-03-22 22:57:01 UTC,192,,,329,,,,,
2021-03-22 23:57:01 UTC,193,0,0,,0,0,0,0,329
2021-03-23 00:57:01 UTC,194,0,0,,0,0,0,0,329
2021-03-23 01:57:01 UTC,195,1,1,,0,0,0,0,329
2021-03-23 02:57:01 UTC,196,0,1,,0,0,0,0,329
2021-03-23 03:57:01 UTC,197,0,1,,3.9,0,0,0,329
2021-03-23 04:57:01 UTC,198,1,4,,0,0,0,0,329
2021-03-23 05:57:01 UTC,199,7,11,,0,0,0,0,329
2021-03-23 06:57:01 UTC,200,15,26,,0,0,0,0,329
2021-03-23 07:57:01 UTC,201,13,39,,3.9,0,0,0,329
2021-03-23 08:57:01 UTC,202,29,74,,0,0,0,0,329
2021-03-23 09:57:01 UTC,203,33,107,,0,0,0,0,329
2021-03-23 10:57:01 UTC,204,59,166,,0,0,0,0,329
2021-03-23 11:57:01 UTC,205,47,213,,3.9,0,0,0,329
2021-03-23 12:57:01 UTC,206,26,245,,0,0,0,0,329
2021-03-23 13:57:01 UTC,207,19,264,,0,0,0,0,329
2021-03-23 14:57:01 UTC,208,19,283,,0,0,0,0,329
2021-03-23 15:57:01 UTC,209,24,307,,3.9,0,0,0,329
2021-03-23 16:57:01 UTC,210,36,347,,0,0,0,0,329
2021-03-23 17:57:01 UTC,211,28,375,,0,0,0,0,329
2021-03-23 18:57:01 UTC,212,26,401,,0,0,0,0,329
2021-03-23 19:57:01 UTC,213,3,404,,3.9,0,0,0,329
2021-03-23 20:57:01 UTC,214,1,405,,0,0,0,0,329
2021-03-23 21:57:01 UTC,215,2,407,,3.9,0,0,0,329
2021-03-23 22:57:01 UTC,216,,,407,,,,,
2021-03-23 23:57:01 UTC,217,0,0,,0,0,0,0,407
2021-03-24 00:57:01 UTC,218,0,0,,0,0,0,0,407
2021-03-24 01:57:01 UTC,219,0,0,,0,0,0,0,407
2021-03-24 02:57:01 UTC,220,0,0,,0,0,0,0,407
2021-03-24 03:57:01 UTC,221,0,0,,3.9,0,0,0,407
2021-03-24 04:57:01 UTC,222,0,2,,0,0,0,0,407
2021-03-24 05:57:01 UTC,223,8,10,,0,0,0,0,407
2021-03-24 06:57:01 UTC,224,18,28,,0,0,0,0,407
2021-03-24 07:57:01 UTC,225,20,48,,3.9,0,0,0,407
2021-03-24 08:57:01 UTC,226,42,94,,0,0,0,0,407
2021-03-24 09:57:01 UTC,227,35,129,,0,0,0,0,407
2021-03-24 10:57:01 UTC,228,34,163,,0,0,0,0,407
2021-03-24 11:57:01 UTC,229,39,202,,3.9,0,0,0,407
2021-03-24 12:57:01 UTC,230,38,241,,0,0,0,0,407
2021-03-24 13:57:01 UTC,231,22,263,,0,0,0,0,407
2021-03-24 14:57:01 UTC,232,25,288,,0,0,0,0,407
2021-03-24 15:57:01 UTC,233,50,338,,3.9,0,0,0,407
2021-03-24 16:57:01 UTC,234,65,406,,0,0,0,0,407
2021-03-24 17:57:01 UTC,235,52,458,,0,0,0,0,407
2021-03-24 18:57:01 UTC,236,32,490,,0,0,0,0,407
2021-03-24 19:57:01 UTC,237,11,501,,3.9,0,0,0,407
2021-03-24 20:57:01 UTC,238,4,505,,0,0,0,0,407
2021-03-24 21:57:01 UTC,239,2,507,,3.9,0,0,0,407
2021-03-24 22:57:01 UTC,240,,,507,,,,,
2021-03-24 23:57:01 UTC,241,0,0,,0,0,0,0,508
2021-03-25 00:57:01 UTC,242,0,0,,0,0,0,0,508
2021-03-25 01:57:01 UTC,243,0,0,,0,0,0,0,508
2021-03-25 02:57:01 UTC,244,0,0,,0,0,0,0,508
2021-03-25 03:57:01 UTC,245,0,0,,3.9,0,0,0,508
2021-03-25 04:57:01 UTC,246,1,2,,0,0,0,0,508
2021-03-25 05:57:01 UTC,247,10,12,,0,0,0,0,508
2021-03-25 06:57:01 UTC,248,18,30,,0,0,0,0,508
2021-03-25 07:57:01 UTC,249,31,61,,3.9,0,0,0,508
2021-03-25 08:57:01 UTC,250,30,98,,0,0,0,0,508
2021-03-25 09:57:01 UTC,251,27,125,,0,0,0,0,508
2021-03-25 10:57:01 UTC,252,37,162,,0,0,0,0,508
2021-03-25 11:57:01 UTC,253,29,191,,3.9,0,0,0,508
2021-03-25 12:57:01 UTC,254,39,232,,0,0,0,0,508
2021-03-25 13:57:01 UTC,255,13,245,,0,0,0,0,508
2021-03-25 14:57:01 UTC,256,22,267,,0,0,0,0,508
2021-03-25 15:57:01 UTC,257,37,304,,3.9,0,0,0,508
2021-03-25 16:57:01 UTC,258,46,351,,0,0,0,0,508
2021-03-25 17:57:01 UTC,259,40,391,,0,0,0,0,508
2021-03-25 18:57:01 UTC,260,26,417,,0,0,0,0,508
2021-03-25 19:57:01 UTC,261,9,426,,3.9,0,0,0,508
2021-03-25 20:57:01 UTC,262,8,435,,0,0,0,0,508
2021-03-25 21:57:01 UTC,263,0,435,,3.9,0,0,0,508
2021-03-25 22:57:01 UTC,264,,,435,,,,,
2021-03-25 23:57:01 UTC,265,0,0,,0,0,0,0,436
2021-03-26 00:57:01 UTC,266,0,0,,0,0,0,0,436
2021-03-26 01:57:01 UTC,267,0,0,,0,0,0,0,436
2021-03-26 02:57:01 UTC,268,0,0,,0,0,0,0,436
2021-03-26 03:57:01 UTC,269,0,0,,3.9,0,0,0,436
2021-03-26 04:57:01 UTC,270,1,1,,0,0,0,0,436
2021-03-26 05:57:01 UTC,271,9,10,,0,0,0,0,436
2021-03-26 06:57:01 UTC,272,19,29,,0,0,0,0,436
2021-03-26 07:57:01 UTC,273,24,53,,3.9,0,0,0,436
2021-03-26 08:57:01 UTC,274,25,82,,0,0,0,0,436
2021-03-26 09:57:01 UTC,275,33,115,,0,0,0,0,436
2021-03-26 10:57:01 UTC,276,43,158,,0,0,0,0,436
2021-03-26 11:57:01 UTC,277,30,188,,3.9,0,0,0,436
2021-03-26 12:57:01 UTC,278,12,204,,0,0,0,0,436
2021-03-26 13:57:01 UTC,279,19,223,,0,0,0,0,436
2021-03-26 14:57:01 UTC,280,23,246,,0,0,0,0,436
2021-03-26 15:57:01 UTC,281,33,279,,3.9,0,0,0,436
2021-03-26 16:57:01 UTC,282,46,328,,0,0,0,0,436
2021-03-26 17:57:01 UTC,283,47,375,,0,0,0,0,436
2021-03-26 18:57:01 UTC,284,38,413,,0,0,0,0,436
2021-03-26 19:57:01 UTC,285,18,431,,3.9,0,0,0,436
2021-03-26 20:57:01 UTC,286,7,438,,0,0,0,0,436
2021-03-26 21:57:01 UTC,287,4,442,,3.9,0,0,0,436
2021-03-26 22:57:01 UTC,288,,,442,,,,,
2021-03-26 23:57:01 UTC,289,0,0,,0,0,0,0,444
2021-03-27 00:57:01 UTC,290,0,0,,0,0,0,0,444
2021-03-27 01:57:01 UTC,291,1,1,,0,0,0,0,444
2021-03-27 02:57:01 UTC,292,0,1,,0,0,0,0,444
2021-03-27 03:57:01 UTC,293,0,1,,3.9,0,0,0,444
2021-03-27 04:57:01 UTC,294,2,3,,0,0,0,0,444
2021-03-27 05:57:01 UTC,295,9,12,,0,0,0,0,444
2021-03-27 06:57:01 UTC,296,19,31,,0,0,0,0,444
2021-03-27 07:57:01 UTC,297,21,52,,3.9,0,0,0,444
2021-03-27 08:57:01 UTC,298,31,85,,0,0,0,0,444
2021-03-27 09:57:01 UTC,299,43,128,,0,0,0,0,444
2021-03-27 10:57:01 UTC,300,54,182,,0,0,0,0,444
2021-03-27 11:57:01 UTC,301,50,232,,3.9,0,0,0,444
2021-03-27 12:57:01 UTC,302,20,256,,0,0,0,0,444
2021-03-27 13:57:01 UTC,303,28,284,,0,0,0,0,444
2021-03-27 14:57:01 UTC,304,38,322,,0,0,0,0,444
2021-03-27 15:57:01 UTC,305,42,364,,3.9,0,0,0,444
2021-03-27 16:57:01 UTC,306,48,412,,0,0,0,0,444
2021-03-27 17:57:01 UTC,307,46,458,,0,0,0,0,444
2021-03-27 18:57:01 UTC,308,15,473,,0,0,0,0,444
2021-03-27 19:57:01 UTC,309,14,487,,3.9,0,0,0,444
2021-03-27 20:57:01 UTC,310,6,493,,0,0,0,0,444
2021-03-27 21:57:01 UTC,311,1,494,,3.9,0,0,0,444
2021-03-27 22:57:01 UTC,312,,,494,,,,,
2021-03-27 23:57:01 UTC,313,0,0,,0,0,0,0,495
2021-03-28 00:57:01 UTC,314,0,0,,0,0,0,0,495
2021-03-28 01:57:01 UTC,315,0,0,,0,0,0,0,495
2021-03-28 02:57:01 UTC,316,0,0,,0,0,0,0,495
2021-03-28 03:57:01 UTC,317,0,0,,0,0,0,0,495
2021-03-28 04:57:01 UTC,318,1,1,,0,0,0,0,495
2021-03-28 05:57:01 UTC,319,4,5,,0,0,0,0,495
2021-03-28 06:57:01 UTC,320,22,27,,3.9,0,0,0,495
2021-03-28 07:57:01 UTC,321,54,86,,0,0,0,0,495
2021-03-28 08:57:01 UTC,322,95,181,,0,0,0,0,495
2021-03-28 09:57:01 UTC,323,91,272,,0,0,0,0,495
2021-03-28 10:57:01 UTC,324,71,343,,3.9,0,0,0,495
2021-03-28 11:57:01 UTC,325,37,385,,0,0,0,0,495
2021-03-28 12:57:01 UTC,326,34,419,,0,0,0,0,495
2021-03-28 13:57:01 UTC,327,54,473,,0,0,0,0,495
2021-03-28 14:57:01 UTC,328,73,546,,3.9,0,0,0,495
2021-03-28 15:57:01 UTC,329,89,637,,0,0,0,0,495
2021-03-28 16:57:01 UTC,330,88,725,,0,0,0,0,495
2021-03-28 17:57:01 UTC,331,42,767,,0,0,0,0,495
2021-03-28 18:57:01 UTC,332,12,779,,3.9,0,0,0,495
2021-03-28 19:57:01 UTC,333,5,784,,0,0,0,0,495
2021-03-28 20:57:01 UTC,334,3,787,,3.9,0,0,0,495
2021-03-28 21:57:01 UTC,335,,,787,,,,,
2021-03-28 22:57:01 UTC,336,0,0,,0,0,0,0,788
2021-03-28 23:57:01 UTC,337,1,1,,0,0,0,0,788
2021-03-29 00:57:01 UTC,338,0,1,,0,0,0,0,788
2021-03-29 01:57:01 UTC,339,0,1,,0,0,0,0,788
2021-03-29 02:57:01 UTC,340,0,1,,3.9,0,0,0,788
2021-03-29 03:57:01 UTC,341,4,5,,0,0,0,0,788
2021-03-29 04:57:01 UTC,342,8,13,,0,0,0,0,788
2021-03-29 05:57:01 UTC,343,11,24,,0,0,0,0,788
2021-03-29 06:57:01 UTC,344,16,40,,3.9,0,0,0,788
2021-03-29 07:57:01 UTC,345,32,75,,0,0,0,0,788
2021-03-29 08:57:01 UTC,346,28,103,,0,0,0,0,788
2021-03-29 09:57:01 UTC,347,22,125,,0,0,0,0,788
2021-03-29 10:57:01 UTC,348,38,163,,3.9,0,0,0,788
2021-03-29 11:57:01 UTC,349,28,191,,0,0,0,0,788
2021-03-29 12:57:01 UTC,350,23,214,,0,0,0,0,788
2021-03-29 13:57:01 UTC,351,24,238,,0,0,0,0,788
2021-03-29 14:57:01 UTC,352,38,276,,3.9,0,0,0,788
2021-03-29 15:57:01 UTC,353,59,337,,0,0,0,0,788
2021-03-29 16:57:01 UTC,354,56,393,,0,0,0,0,788
2021-03-29 17:57:01 UTC,355,36,429,,0,0,0,0,788
2021-03-29 18:57:01 UTC,356,19,448,,3.9,0,0,0,788
2021-03-29 19:57:01 UTC,357,6,454,,0,0,0,0,788
2021-03-29 20:57:01 UTC,358,2,456,,3.9,0,0,0,788
2021-03-29 21:57:01 UTC,359,,,456,,,,,
2021-03-29 22:57:01 UTC,360,0,0,,0,0,0,0,456
2021-03-29 23:57:01 UTC,361,0,0,,0,0,0,0,456
2021-03-30 00:57:01 UTC,362,0,0,,0,0,0,0,456
2021-03-30 01:57:01 UTC,363,0,0,,0,0,0,0,456
2021-03-30 02:57:01 UTC,364,0,0,,3.9,0,0,0,456
2021-03-30 03:57:01 UTC,365,3,3,,0,0,0,0,456
2021-03-30 04:57:01 UTC,366,11,14,,0,0,0,0,456
2021-03-30 05:57:01 UTC,367,17,31,,0,0,0,0,456
2021-03-30 06:57:01 UTC,368,28,59,,3.9,0,0,0,456
2021-03-30 07:57:01 UTC,369,37,100,,0,0,0,0,456
2021-03-30 08:57:01 UTC,370,29,129,,0,0,0,0,456
2021-03-30 09:57:01 UTC,371,29,158,,0,0,0,0,456
2021-03-30 10:57:01 UTC,372,26,184,,3.9,0,0,0,456
2021-03-30 11:57:01 UTC,373,25,209,,0,0,0,0,456
2021-03-30 12:57:01 UTC,374,23,232,,0,0,0,0,456
2021-03-30 13:57:01 UTC,375,26,258,,0,0,0,0,456
2021-03-30 14:57:01 UTC,376,36,294,,3.9,0,0,0,456
2021-03-30 15:57:01 UTC,377,52,346,,0,0,0,0,456
2021-03-30 16:57:01 UTC,378,49,395,,0,0,0,0,456
2021-03-30 17:57:01 UTC,379,32,427,,0,0,0,0,456
2021-03-30 18:57:01 UTC,380,13,440,,3.9,0,0,0,456
2021-03-30 19:57:01 UTC,381,5,445,,0,0,0,0,456
2021-03-30 20:57:01 UTC,382,2,447,,3.9,0,0,0,456
2021-03-30 21:57:01 UTC,383,,,447,,,,,
